场景,企业ID,企业名称,管理类别,风险等级,预测风险等级,是否发生事故,安全生产标准化建设情况,企业职工总人数,专职安全生产管理人员数,兼职安全生产管理人员数,上一年经营收入,固定资产,是否发现问题隐患 0-否 1-是,具体风险描述,管控措施,安全等级,企业规模,行业监管大类,国民经济大类,危化品储罐数量,重大危险源数量,消防设施完好率,气体检测仪在线率,高炉容积_m3,煤气柜容量_万m3,铁水包在线数量,炉壳温度测点完好率,煤气报警器覆盖率,抛光工位数量,湿式除尘器数量,粉尘清扫制度执行率,防爆电气覆盖率,静电接地完好率
dust,DUST-3-001,联创铝镁粉尘制品厂（模拟-橙）,3031,3,橙,1,1,88,1,0,4382,188853,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,13,5,0.73,0.7,0.69
dust,DUST-3-002,宏粉尘铝镁粉尘制品厂（模拟-橙）,3032,3,橙,0,1,271,2,1,3442,50967,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,23,5,0.73,0.66,0.64
dust,DUST-3-003,顺达铝镁粉尘制品厂（模拟-橙）,3033,3,橙,1,2,242,1,0,7021,1672,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,13,6,0.66,0.72,0.76
dust,DUST-3-004,新铝铝镁粉尘制品厂（模拟-橙）,3034,3,橙,0,2,280,1,0,3127,88147,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,21,5,0.68,0.77,0.74
dust,DUST-3-005,泰和铝镁粉尘制品厂（模拟-橙）,3035,3,橙,0,1,387,3,1,7312,108682,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,5,3,0.73,0.74,0.73
dust,DUST-3-006,瑞丰铝镁粉尘制品厂（模拟-橙）,3036,3,橙,1,1,227,1,0,4357,10704,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,8,5,0.77,0.69,0.65
dust,DUST-3-007,广益铝镁粉尘制品厂（模拟-橙）,3037,3,橙,0,2,255,2,1,425,190384,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,8,4,0.75,0.78,0.64
dust,DUST-3-008,鑫源抛光车间（模拟-橙）,3038,3,橙,0,2,165,1,0,5623,22054,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,14,6,0.75,0.69,0.67
dust,DUST-3-009,联创抛光车间（模拟-橙）,3039,3,橙,1,1,397,2,1,5358,18936,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,11,6,0.72,0.68,0.66
dust,DUST-3-010,宏粉尘抛光车间（模拟-橙）,3040,3,橙,1,1,76,1,0,3934,44611,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,13,1,0.62,0.75,0.67
dust,DUST-3-011,顺达抛光车间（模拟-橙）,3041,3,橙,0,2,221,1,0,4936,179729,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,9,2,0.64,0.73,0.68
dust,DUST-3-012,新铝抛光车间（模拟-橙）,3042,3,橙,0,1,379,3,1,2202,121887,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,24,3,0.69,0.73,0.74
metallurgy,META-2024-002,金泰钢铁集团炼铁厂,2001,3,橙,0,3,580,12,6,45000,180000,1,高炉煤气管道压力波动异常，TRT透平机振动值超标，炉顶温度连续3小时高于警戒值,降低鼓风量至正常值的85%，增加炉顶打水频率，密切监控煤气成分,B级,大型,冶金,黑色金属冶炼和压延加工业,,,,,3200,15,8,0.82,0.91,,,,,
metallurgy,META-3-001,宝钢钢铁炼铁厂（模拟-橙）,2031,3,橙,0,2,297,2,1,2735,155278,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,3200,14,11,0.72,0.74,,,,,
metallurgy,META-3-002,龙腾钢铁炼铁厂（模拟-橙）,2032,3,橙,0,1,80,1,0,2467,174127,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,800,10,5,0.68,0.7,,,,,
metallurgy,META-3-003,华冶钢铁炼铁厂（模拟-橙）,2033,3,橙,0,2,31,1,0,2685,9556,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,1200,14,6,0.73,0.73,,,,,
metallurgy,META-3-004,鑫钢钢铁炼铁厂（模拟-橙）,2034,3,橙,1,1,381,3,1,3782,31087,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,1200,9,6,0.74,0.7,,,,,
metallurgy,META-3-005,中联钢铁炼铁厂（模拟-橙）,2035,3,橙,0,2,114,1,0,3897,33598,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,3200,14,8,0.76,0.73,,,,,
metallurgy,META-3-006,北方钢铁炼铁厂（模拟-橙）,2036,3,橙,0,1,282,2,1,7586,114253,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,2000,13,2,0.67,0.77,,,,,
metallurgy,META-3-007,扬子钢铁炼铁厂（模拟-橙）,2037,3,橙,1,2,324,2,1,5020,11546,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,1200,20,10,0.73,0.77,,,,,
metallurgy,META-3-008,金泰轧钢厂（模拟-橙）,2038,3,橙,0,2,122,1,0,1047,124210,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,2000,18,7,0.69,0.7,,,,,
metallurgy,META-3-009,宝钢轧钢厂（模拟-橙）,2039,3,橙,0,2,112,1,0,2661,174692,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,3200,6,9,0.67,0.71,,,,,
metallurgy,META-3-010,龙腾轧钢厂（模拟-橙）,2040,3,橙,0,1,89,1,0,5687,143237,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,3200,18,2,0.68,0.72,,,,,
metallurgy,META-3-011,华冶轧钢厂（模拟-橙）,2041,3,橙,0,1,285,1,0,1967,71007,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,1200,14,9,0.75,0.73,,,,,
metallurgy,META-3-012,鑫钢轧钢厂（模拟-橙）,2042,3,橙,0,1,44,1,0,6114,42517,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,2000,5,10,0.7,0.71,,,,,
