场景,企业ID,企业名称,管理类别,风险等级,预测风险等级,是否发生事故,安全生产标准化建设情况,企业职工总人数,专职安全生产管理人员数,兼职安全生产管理人员数,上一年经营收入,固定资产,是否发现问题隐患 0-否 1-是,具体风险描述,管控措施,安全等级,企业规模,行业监管大类,国民经济大类,危化品储罐数量,重大危险源数量,消防设施完好率,气体检测仪在线率,高炉容积_m3,煤气柜容量_万m3,铁水包在线数量,炉壳温度测点完好率,煤气报警器覆盖率,抛光工位数量,湿式除尘器数量,粉尘清扫制度执行率,防爆电气覆盖率,静电接地完好率
dust,DUST-2-005,泰和铝镁粉尘制品厂（模拟-黄）,3025,2,黄,0,3,385,2,1,18735,198134,1,部分工位粉尘浓度监测偏高，湿式除尘水位需定期复核,一周内完成高浓度工位除尘能力评估与增湿措施,B级,中型,粉尘涉爆,金属制品业,,,,,,,,,,8,3,0.85,0.81,0.83
dust,DUST-2-006,瑞丰铝镁粉尘制品厂（模拟-黄）,3026,2,黄,0,2,93,1,0,43107,18987,1,部分工位粉尘浓度监测偏高，湿式除尘水位需定期复核,一周内完成高浓度工位除尘能力评估与增湿措施,B级,中型,粉尘涉爆,金属制品业,,,,,,,,,,2,1,0.87,0.78,0.74
dust,DUST-2-007,广益铝镁粉尘制品厂（模拟-黄）,3027,2,黄,0,2,196,1,0,31535,176494,1,部分工位粉尘浓度监测偏高，湿式除尘水位需定期复核,一周内完成高浓度工位除尘能力评估与增湿措施,B级,中型,粉尘涉爆,金属制品业,,,,,,,,,,3,5,0.87,0.81,0.77
dust,DUST-2-008,鑫源抛光车间（模拟-黄）,3028,2,黄,0,2,417,4,2,11232,82536,1,部分工位粉尘浓度监测偏高，湿式除尘水位需定期复核,一周内完成高浓度工位除尘能力评估与增湿措施,B级,中型,粉尘涉爆,金属制品业,,,,,,,,,,3,5,0.72,0.79,0.82
dust,DUST-2-009,联创抛光车间（模拟-黄）,3029,2,黄,0,2,424,3,1,5480,156214,1,部分工位粉尘浓度监测偏高，湿式除尘水位需定期复核,一周内完成高浓度工位除尘能力评估与增湿措施,B级,中型,粉尘涉爆,金属制品业,,,,,,,,,,5,1,0.83,0.79,0.82
dust,DUST-2-010,宏粉尘抛光车间（模拟-黄）,3030,2,黄,0,2,163,1,0,23254,140655,1,部分工位粉尘浓度监测偏高，湿式除尘水位需定期复核,一周内完成高浓度工位除尘能力评估与增湿措施,B级,中型,粉尘涉爆,金属制品业,,,,,,,,,,8,6,0.78,0.82,0.78
dust,DUST-2-011,顺达抛光车间（模拟-黄）,3031,2,黄,0,3,470,2,1,7416,114645,1,部分工位粉尘浓度监测偏高，湿式除尘水位需定期复核,一周内完成高浓度工位除尘能力评估与增湿措施,B级,中型,粉尘涉爆,金属制品业,,,,,,,,,,7,6,0.86,0.81,0.76
dust,DUST-2-012,新铝抛光车间（模拟-黄）,3032,2,黄,0,3,220,1,0,40864,142078,1,部分工位粉尘浓度监测偏高，湿式除尘水位需定期复核,一周内完成高浓度工位除尘能力评估与增湿措施,B级,中型,粉尘涉爆,金属制品业,,,,,,,,,,9,4,0.79,0.85,0.77
metallurgy,META-2-001,宝钢钢铁炼铁厂（模拟-黄）,2021,2,黄,0,3,378,2,1,43975,33669,1,TRT机组振动值略高但在可控范围，已列入维保计划,安排TRT机组专项维保并复核振动监测阈值,B级,中型,冶金,黑色金属冶炼和压延加工业,,,,,2000,14,12,0.81,0.84,,,,,
metallurgy,META-2-002,龙腾钢铁炼铁厂（模拟-黄）,2022,2,黄,0,2,342,2,1,13072,111217,1,TRT机组振动值略高但在可控范围，已列入维保计划,安排TRT机组专项维保并复核振动监测阈值,B级,中型,冶金,黑色金属冶炼和压延加工业,,,,,3200,10,11,0.83,0.84,,,,,
metallurgy,META-2-003,华冶钢铁炼铁厂（模拟-黄）,2023,2,黄,0,3,40,1,0,14274,113692,1,TRT机组振动值略高但在可控范围，已列入维保计划,安排TRT机组专项维保并复核振动监测阈值,B级,中型,冶金,黑色金属冶炼和压延加工业,,,,,2000,19,9,0.81,0.82,,,,,
metallurgy,META-2-004,鑫钢钢铁炼铁厂（模拟-黄）,2024,2,黄,0,2,524,2,1,43678,23228,1,TRT机组振动值略高但在可控范围，已列入维保计划,安排TRT机组专项维保并复核振动监测阈值,B级,中型,冶金,黑色金属冶炼和压延加工业,,,,,2000,15,3,0.85,0.87,,,,,
metallurgy,META-2-005,中联钢铁炼铁厂（模拟-黄）,2025,2,黄,0,2,728,6,3,13550,39627,1,TRT机组振动值略高但在可控范围，已列入维保计划,安排TRT机组专项维保并复核振动监测阈值,B级,中型,冶金,黑色金属冶炼和压延加工业,,,,,800,6,5,0.87,0.86,,,,,
metallurgy,META-2-006,北方钢铁炼铁厂（模拟-黄）,2026,2,黄,0,3,114,1,0,41772,151908,1,TRT机组振动值略高但在可控范围，已列入维保计划,安排TRT机组专项维保并复核振动监测阈值,B级,中型,冶金,黑色金属冶炼和压延加工业,,,,,1200,17,9,0.81,0.82,,,,,
metallurgy,META-2-007,扬子钢铁炼铁厂（模拟-黄）,2027,2,黄,0,2,744,9,4,28362,58367,1,TRT机组振动值略高但在可控范围，已列入维保计划,安排TRT机组专项维保并复核振动监测阈值,B级,中型,冶金,黑色金属冶炼和压延加工业,,,,,1200,19,2,0.82,0.88,,,,,
metallurgy,META-2-008,金泰轧钢厂（模拟-黄）,2028,2,黄,0,2,164,1,0,30950,176001,1,TRT机组振动值略高但在可控范围，已列入维保计划,安排TRT机组专项维保并复核振动监测阈值,B级,中型,冶金,黑色金属冶炼和压延加工业,,,,,2000,19,11,0.85,0.88,,,,,
metallurgy,META-2-009,宝钢轧钢厂（模拟-黄）,2029,2,黄,0,3,476,2,1,10930,195944,1,TRT机组振动值略高但在可控范围，已列入维保计划,安排TRT机组专项维保并复核振动监测阈值,B级,中型,冶金,黑色金属冶炼和压延加工业,,,,,3200,19,6,0.84,0.87,,,,,
metallurgy,META-2-010,龙腾轧钢厂（模拟-黄）,2030,2,黄,0,3,323,1,0,41574,63716,1,TRT机组振动值略高但在可控范围，已列入维保计划,安排TRT机组专项维保并复核振动监测阈值,B级,中型,冶金,黑色金属冶炼和压延加工业,,,,,2000,19,3,0.84,0.83,,,,,
metallurgy,META-2-011,华冶轧钢厂（模拟-黄）,2031,2,黄,0,2,383,3,1,9568,40539,1,TRT机组振动值略高但在可控范围，已列入维保计划,安排TRT机组专项维保并复核振动监测阈值,B级,中型,冶金,黑色金属冶炼和压延加工业,,,,,1200,17,4,0.84,0.81,,,,,
metallurgy,META-2-012,鑫钢轧钢厂（模拟-黄）,2032,2,黄,0,3,457,3,1,27748,17322,1,TRT机组振动值略高但在可控范围，已列入维保计划,安排TRT机组专项维保并复核振动监测阈值,B级,中型,冶金,黑色金属冶炼和压延加工业,,,,,1200,18,8,0.86,0.85,,,,,
