企业ID,企业名称,管理类别,风险等级,预测风险等级,是否发生事故,安全生产标准化建设情况,企业职工总人数,专职安全生产管理人员数,兼职安全生产管理人员数,上一年经营收入,固定资产,是否发现问题隐患 0-否 1-是,具体风险描述,管控措施,安全等级,企业规模,行业监管大类,国民经济大类,危化品储罐数量,重大危险源数量,消防设施完好率,气体检测仪在线率
CHEM-2-003,盛泰危化品储运（模拟-黄）,1023,2,黄,0,2,154,1,0,36255,10444,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,6,3,0.87,0.83
CHEM-2-004,恒源危化品储运（模拟-黄）,1024,2,黄,0,3,82,1,0,3114,94797,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,4,3,0.84,0.79
CHEM-2-005,新能危化品储运（模拟-黄）,1025,2,黄,0,3,613,3,1,41175,197471,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,3,1,0.9,0.89
CHEM-2-006,华安危化品储运（模拟-黄）,1026,2,黄,0,3,221,1,0,2124,48018,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,6,2,0.89,0.88
CHEM-2-007,金源危化品储运（模拟-黄）,1027,2,黄,0,2,294,2,1,46458,29336,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,7,1,0.9,0.8
CHEM-2-008,宏达精细化工（模拟-黄）,1028,2,黄,0,3,511,4,2,15415,59438,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,1,3,0.83,0.82
CHEM-2-009,瑞祥精细化工（模拟-黄）,1029,2,黄,0,3,111,1,0,23512,169160,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,7,3,0.91,0.84
CHEM-2-010,远东精细化工（模拟-黄）,1030,2,黄,0,3,68,1,0,12202,153198,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,5,1,0.83,0.83
CHEM-2-011,盛泰精细化工（模拟-黄）,1031,2,黄,0,3,786,4,2,29099,159914,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,2,2,0.9,0.8
CHEM-2-012,恒源精细化工（模拟-黄）,1032,2,黄,0,3,85,1,0,610,137293,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,4,2,0.86,0.89
CHEM-3-001,瑞祥危化品储运（模拟-橙）,1031,3,橙,1,2,155,1,0,7522,119175,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,9,3,0.76,0.75
CHEM-3-002,远东危化品储运（模拟-橙）,1032,3,橙,0,2,202,2,1,1789,128808,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,8,3,0.78,0.71
CHEM-3-003,盛泰危化品储运（模拟-橙）,1033,3,橙,1,1,335,1,0,4532,51084,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,4,2,0.77,0.73
CHEM-3-004,恒源危化品储运（模拟-橙）,1034,3,橙,0,2,153,1,0,3971,5520,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,4,3,0.72,0.75
CHEM-3-005,新能危化品储运（模拟-橙）,1035,3,橙,0,2,186,1,0,4834,140177,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,13,3,0.8,0.73
CHEM-3-006,华安危化品储运（模拟-橙）,1036,3,橙,0,2,210,1,0,2359,61434,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,5,4,0.72,0.68
CHEM-3-007,金源危化品储运（模拟-橙）,1037,3,橙,0,1,304,1,0,2072,194620,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,17,3,0.77,0.78
CHEM-3-008,宏达精细化工（模拟-橙）,1038,3,橙,0,1,298,1,0,7120,51886,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,11,2,0.74,0.7
CHEM-3-009,瑞祥精细化工（模拟-橙）,1039,3,橙,0,1,392,2,1,746,146059,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,11,4,0.79,0.74
CHEM-3-010,远东精细化工（模拟-橙）,1040,3,橙,1,2,281,3,1,4145,126492,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,16,3,0.72,0.67
CHEM-3-011,盛泰精细化工（模拟-橙）,1041,3,橙,1,2,274,2,1,4328,20420,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,20,4,0.77,0.69
CHEM-3-012,恒源精细化工（模拟-橙）,1042,3,橙,0,1,318,2,1,1270,147295,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,15,4,0.76,0.74
CHEM-2024-001,宏达危化品储运有限公司,1003,4,红,1,2,320,4,2,8500,12000,1,3号储罐区可燃气体浓度异常升高，达到爆炸下限的38%，同时通风系统2号风机故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,C级,中型,危险化学品,化学原料和化学制品制造业,12,3,0.78,0.65
CHEM-4-001,瑞祥危化品储运（模拟-红）,1041,4,红,0,1,268,1,0,905,116796,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,13,5,0.62,0.67
CHEM-4-002,远东危化品储运（模拟-红）,1042,4,红,1,1,383,3,1,1931,101845,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,17,3,0.61,0.63
CHEM-4-003,盛泰危化品储运（模拟-红）,1043,4,红,1,1,324,2,1,479,173550,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,14,4,0.59,0.66
CHEM-4-004,恒源危化品储运（模拟-红）,1044,4,红,1,1,55,1,0,7122,76024,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,9,5,0.67,0.58
CHEM-4-005,新能危化品储运（模拟-红）,1045,4,红,0,1,127,1,0,5446,26470,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,3,4,0.67,0.56
CHEM-4-006,华安危化品储运（模拟-红）,1046,4,红,0,1,216,1,0,2976,196947,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,15,3,0.61,0.65
CHEM-4-007,金源危化品储运（模拟-红）,1047,4,红,1,1,217,1,0,7103,44134,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,10,4,0.68,0.59
CHEM-4-008,宏达精细化工（模拟-红）,1048,4,红,0,1,203,1,0,1453,198696,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,9,5,0.66,0.67
CHEM-4-009,瑞祥精细化工（模拟-红）,1049,4,红,0,1,315,2,1,414,70326,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,19,3,0.63,0.64
CHEM-4-010,远东精细化工（模拟-红）,1050,4,红,1,1,374,3,1,1187,177904,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,9,4,0.59,0.66
CHEM-4-011,盛泰精细化工（模拟-红）,1051,4,红,1,1,317,2,1,5605,17571,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,16,5,0.62,0.61
CHEM-4-012,恒源精细化工（模拟-红）,1052,4,红,1,1,101,1,0,4335,31440,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,5,3,0.68,0.57
