场景,企业ID,企业名称,管理类别,风险等级,预测风险等级,是否发生事故,安全生产标准化建设情况,企业职工总人数,专职安全生产管理人员数,兼职安全生产管理人员数,上一年经营收入,固定资产,是否发现问题隐患 0-否 1-是,具体风险描述,管控措施,安全等级,企业规模,行业监管大类,国民经济大类,危化品储罐数量,重大危险源数量,消防设施完好率,气体检测仪在线率,高炉容积_m3,煤气柜容量_万m3,铁水包在线数量,炉壳温度测点完好率,煤气报警器覆盖率,抛光工位数量,湿式除尘器数量,粉尘清扫制度执行率,防爆电气覆盖率,静电接地完好率
dust,DUST-2024-003,鑫源铝镁粉尘制品厂,3002,4,红,1,1,85,1,1,1200,800,1,抛光车间铝镁粉尘浓度达到爆炸极限的45%，湿式除尘系统水位不足，电气设备未按要求防爆,立即停止抛光作业，补充除尘水位，切断非防爆电源,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,12,3,0.45,0.6,0.55
dust,DUST-4-001,联创铝镁粉尘制品厂（模拟-红）,3041,4,红,1,1,79,1,0,4857,16723,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,22,5,0.6,0.63,0.58
dust,DUST-4-002,宏粉尘铝镁粉尘制品厂（模拟-红）,3042,4,红,1,1,370,1,0,2656,158393,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,13,3,0.53,0.6,0.55
dust,DUST-4-003,顺达铝镁粉尘制品厂（模拟-红）,3043,4,红,1,1,276,2,1,7225,146821,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,15,1,0.63,0.61,0.63
dust,DUST-4-004,新铝铝镁粉尘制品厂（模拟-红）,3044,4,红,1,1,317,1,0,5288,173446,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,12,1,0.54,0.63,0.57
dust,DUST-4-005,泰和铝镁粉尘制品厂（模拟-红）,3045,4,红,0,1,203,1,0,4939,173318,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,16,1,0.53,0.62,0.53
dust,DUST-4-006,瑞丰铝镁粉尘制品厂（模拟-红）,3046,4,红,1,1,301,2,1,3092,42263,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,15,3,0.63,0.64,0.6
dust,DUST-4-007,广益铝镁粉尘制品厂（模拟-红）,3047,4,红,0,1,73,1,0,6480,162962,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,5,6,0.52,0.6,0.58
dust,DUST-4-008,鑫源抛光车间（模拟-红）,3048,4,红,1,1,340,2,1,6484,135308,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,7,3,0.58,0.57,0.61
dust,DUST-4-009,联创抛光车间（模拟-红）,3049,4,红,1,1,279,1,0,2106,104615,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,23,1,0.51,0.58,0.55
dust,DUST-4-010,宏粉尘抛光车间（模拟-红）,3050,4,红,0,1,100,1,0,1282,3026,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,19,6,0.58,0.55,0.59
dust,DUST-4-011,顺达抛光车间（模拟-红）,3051,4,红,1,1,147,1,0,890,105089,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,5,4,0.51,0.66,0.63
dust,DUST-4-012,新铝抛光车间（模拟-红）,3052,4,红,1,1,324,2,1,2671,31192,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,16,1,0.66,0.56,0.64
metallurgy,META-4-001,宝钢钢铁炼铁厂（模拟-红）,2041,4,红,1,1,262,2,1,5111,195581,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,1200,18,12,0.56,0.62,,,,,
metallurgy,META-4-002,龙腾钢铁炼铁厂（模拟-红）,2042,4,红,1,1,238,1,0,5954,98132,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,1200,19,9,0.65,0.65,,,,,
metallurgy,META-4-003,华冶钢铁炼铁厂（模拟-红）,2043,4,红,1,1,80,1,0,796,105369,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,2000,11,3,0.65,0.65,,,,,
metallurgy,META-4-004,鑫钢钢铁炼铁厂（模拟-红）,2044,4,红,0,1,76,1,0,714,88427,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,1200,9,11,0.57,0.65,,,,,
metallurgy,META-4-005,中联钢铁炼铁厂（模拟-红）,2045,4,红,1,1,313,2,1,2991,39680,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,800,13,4,0.65,0.63,,,,,
metallurgy,META-4-006,北方钢铁炼铁厂（模拟-红）,2046,4,红,1,1,119,1,0,1379,4895,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,2000,12,11,0.59,0.6,,,,,
metallurgy,META-4-007,扬子钢铁炼铁厂（模拟-红）,2047,4,红,1,1,56,1,0,6408,17661,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,3200,19,7,0.6,0.59,,,,,
metallurgy,META-4-008,金泰轧钢厂（模拟-红）,2048,4,红,1,1,287,2,1,6257,173727,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,2000,19,12,0.65,0.59,,,,,
metallurgy,META-4-009,宝钢轧钢厂（模拟-红）,2049,4,红,1,1,275,1,0,4316,187751,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,3200,7,3,0.59,0.59,,,,,
metallurgy,META-4-010,龙腾轧钢厂（模拟-红）,2050,4,红,1,1,94,1,0,3420,157602,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,2000,19,10,0.61,0.59,,,,,
metallurgy,META-4-011,华冶轧钢厂（模拟-红）,2051,4,红,1,1,389,4,2,3823,119372,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,1200,18,7,0.64,0.61,,,,,
metallurgy,META-4-012,鑫钢轧钢厂（模拟-红）,2052,4,红,1,1,78,1,0,3366,41013,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,3200,7,3,0.64,0.59,,,,,
