"时间戳","市","企业历史id","区、县","备注","地址名称","省","街道、乡镇","是否为主要","主键id","详细地址","创建人","修改人","创建时间","修改时间","排序","删除标识","统一社会信用代码","经度","纬度"
2026-03-16 20:03:11.000,"320500","1d4278fbb76847228f40626425bb21fa","320509","8aae07368deef2e2018df38995bf0acd",苏州瑞可达菲包装材料股份公司,"320000","320509108","1","000299c79a444edc97b494c8270478a1",江苏省苏州市吴江区震泽镇頔塘路1038号,admin,admin,2024-02-29,2024-02-29,1,"0","91320500MA1WH9AA03","120.525512","30.941679"
2026-03-16 20:03:11.000,"320500",e41960a643414485a0340e14979675ce,"320581","8ae4ca86860c4d0301860fd8753f1b4a",英特模总部,,"320581200","1","0002ac0a24fd4de4bb2cc6ddd13eeb1a",兴茂路1号,admin,admin,2023-02-02,2026-01-01,1,"0","91320581301894095C","118.764198","33.063686"
2026-03-16 20:03:11.000,"320500",ab231090bea44032bd6b08fd37936bba,"320506","8aae07368ce75d40018ce79ada175288",苏州通明电子科技有限公司,"320000","320506103","1","0002b29ce40f4e60b37220e06a612b6e",木胥西路65号6幢301室,admin,admin,2024-01-08,2024-01-08,1,"0","913205065512345831","120.512212","31.234757"
2026-03-16 20:03:11.000,"320500","49602bf0057547a2b25b9072d75519d0","320582",ff8080818682187101868d24d50330c6,张家港市粮食购销总公司润众米业,"320000","320582100","0","0002c891b2324d8ba8c87c71b854040b",乘航街道河西路,admin,admin,2023-03-01,2023-03-01,4,"0","91320582142176976K","120.597499","31.845967"
2026-03-16 20:03:11.000,"320500",ed0ca854b38c44288e3a13733331bc3a,"320582","8aae07378d3a8987018d3e68860a230b",张家港市博格机械有限公司,"320000","320582101","1","00038167dc7a499ba3dce59e14d1efbf",妙桥开发区商城路239号,admin,admin,2024-01-26,2024-01-26,1,"0","913205825969740754","120.679436","31.798559"
2026-03-16 20:03:11.000,"320500","0e48e95a84fd48ca8d38d90ba32df71b","320507",xnmh2c5f71s0000000,腾骏产业园,,"320507002","0","000388daa27b407892662f5699d118f5",金瑞路,admin,admin,2022-03-19,2022-03-19,6,"0","91320507MA1WQM1W8D","120.682714","31.425532"
2026-03-16 20:03:11.000,"320500","935d6edf9c7844f7aa0affaf8941b24e","320583","8aae07369bfd78d7019c1d02173733ff",江苏皮埃蒙特仓储有限公司,,"320583400","1","0003d6f34ee74030a92d13e7d00ba00a",昆山市开发区中央大道176号,admin,admin,2026-02-02,2026-02-02,1,"0","91320583085020456E","121.004000","31.334000"
2026-03-16 20:03:11.000,"320500","01348b6f5c9040658d2aa0b4861c9951","320583","57219c09166c47cb8a0b1853b6d8a0cb",冠奥铝业厂区,"320000","320583105","1","0003d9d46e3045db994f4835597cbd64",北苑路273号,admin,admin,2026-01-09,2026-01-09,1,"0","91320583738251754L","121.008911","31.195831"
2026-03-16 20:03:11.000,"320500",ebd2c8dada644b15965a9c4012a31ba1,"320506","8aae073695940a8f0195b77d71195a35",苏州东一可精密智造有限公司,"","320506104","1","00040e24cc7d4b9ea5e675243124eb62",繁丰路966号,admin,admin,2025-03-21,2025-03-21,1,"0","91320506MAD672A38W","120.457910","31.257227"
2026-03-16 20:03:11.000,"320500","4c8e93b5f0cc49c5b9d039acf9d7243e","320585",ccd5e4a6266c42578118a028831bffdd,太仓素兆标准件有限公司,"320000","320585400","1","00043ef31621425e95cac07fb24c906f",浮桥镇浏家港静园路,admin,admin,2026-01-20,2026-01-20,1,"0","91320585MA1T69YB9B","121.192588","31.688690"
2026-03-16 20:03:11.000,"320500",f05df018590847d8a1327494a85f83e4,"320582",ae7e7d73870349de90b374a689f8ce85,张家港荣力奇纺织有限公司,"320000","320582003","1","000484bddd95490db294bc45714ce09e",金城路1号,admin,admin,2025-02-16,2025-02-16,1,"0","91320582MA1N0N1Q15","120.482945","32.005344"
2026-03-16 20:03:11.000,"320500","0830ff62b7104db9a548a528c1766a3e","320583","86c3709833ee43ac99c031f1f564417a",昆山利尔电气实业有限公司,,"320583499","1","0004b0b473564237ac259e5b7c2efecb",昆山市玉山镇城北路1255号3号楼厂房,admin,admin,2026-01-08,2026-01-08,1,"0","913205833312869128","120.929630","31.395605"
2026-03-16 20:03:11.000,"320500","260d19c5f41440aa92b6a63580be3e20","320582","8ae4ca877f30437e017f337ec1e21a7c",腾鸿贸易,"320000","320582100","1","0004b60929294fc59a15dc37c6660c87",东七公路39号,admin,admin,2022-02-26,2022-02-26,1,"0","91320582MA1YP04B1G","120.481674","31.990862"
2026-03-16 20:03:11.000,"320500",f61f90e1e3ce476abbe92569d7b91508,"320581",d29e3a631a4a46e89d8c643c07fe5f72,常熟市中腾金属制品科技有限公司,"","320581002","1","0004c59e186a4129830401ae671a8668",常熟市虞山镇大义义虞路1号,admin,admin,2025-02-11,2025-02-11,1,"0","91320581MA1PABTQ3B","120.683887","31.692043"
2026-03-16 20:03:11.000,"320500","664812bee89c42b4804c03e3f925cd81","320509",de05f14b0eee4ba68d727349a9e4833e,苏州晟鼎半导体设备有限公司,,"320509004","1","0005076ae41747d19fbae9c756d27622",苏州市吴江区江陵街道兴瑞路888号17栋5楼南,admin,admin,2026-01-12,2026-01-12,1,"0","91320506MA26UXTUXB","120.688104","31.136244"
2026-03-16 20:03:11.000,"320500","4dcc57522e9242df8b3b059fcac31581","320583","8ae4ca877e44d256017e481be4f942f5",苏州创三堡精密机械有限公司,"","320583105","1","000544a16e454b19824d54fe8be427f5",沈安路1号,admin,admin,2022-01-11,2022-01-11,1,"0","91320583MA269HNR93","121.048566","31.189073"
2026-03-16 20:03:11.000,"320500","74892c7d2355452089b6d3c30d1c6d9f","320505","8ae4ca8e7e7b831a017e89b54e0d253b",苏州稼益塑胶技研有限公司,"320000","320505003","1","0005453675d44c5f83498da14d8014f7",湘江路1428号,admin,admin,2022-01-24,2022-01-24,1,"0","91320505794571322G","120.511524","31.330813"
2026-03-16 20:03:11.000,"320500","731d2d53832b4697a13119c5a4a4fc99","320583","8ae4ca857e481ab2017e4846c82c50c2",昆山市亚东电脑印务发展有限公司,"320000","320583400","1","000567cd65fa44bd9b2a06dc491e5b97",杨树路596号,admin,admin,2022-01-12,2022-01-12,1,"0","913205837378493321","120.98074","31.38464"
2026-03-16 20:03:11.000,"320500","120501d9059242e5a4d008ec950cb2fe","320509",ff808081860c49e601861597d51905fe,苏州高荣实业有限公司,"","320509110","1","000578b6b8d54226a6f2100a24c5d1df",临沪大道2222号,admin,admin,2023-02-03,2023-02-03,1,"0","91320509795365053M","120.481000","31.013000"
2026-03-16 20:03:11.000,"320500","7a17f5eed188459a9653cc7753e12d74","320506",dd553d90e97440d9b3491d7fbe5e4ee1,苏州亚光电子材料有限公司,"320000","320506100","1","0005f44fb8d5476d950b6590131bb0fb",联谊路298-22号,admin,admin,2023-02-02,2023-02-02,1,"0","9132050078497657XQ","120.816199","31.265597"
2026-03-16 20:03:11.000,"320500","13c6701ebbef455bba344dd6bf307723","320583","8ae4ca867e48ad10017e4d5dd0001c7f","2号房","320000","320583109","1","00061756588e41d7bb9556faf278a422",锦辉路432号,admin,admin,2022-01-13,2022-01-13,1,"0","91320583MA1X7NKM7H","118.763200","33.062442"
2026-03-16 20:03:11.000,"320500",e57b7841e24646b199945f7ccdb44b51,"320509","8aae07368cd919f8018cdcab56884268",苏州越新纸箱包装有限公司,"320000","320509107","1","0006442073d2468dabc86e709dc3ea22",吴越路东侧,admin,admin,2024-01-06,2024-01-06,1,"0","91320509598552319Q","120.391070","30.914009"
2026-03-16 20:03:11.000,"320500","2e71fdb507ab49089fea2bb3280369a7","320582",ff8080818b949a64018ba213b2201425,生产车间,"320000","320582102","1","00064c95e41b4ad6a03e9bf8583dc7fc",晨港市西路3号,admin,admin,2023-11-06,2023-11-06,1,"0","91320592766512296D","120.447648","31.942778"
2026-03-16 20:03:11.000,"320500",a4de2116f6334989b3ae54b74aabdeed,"320506","8aae073b944924c5019449bb743f7271",注塑车间,"320000","320506103","1","000659a9438e484eabff6c8a21d769f9",竹园西路西端,admin,admin,2025-01-09,2025-01-09,1,"0","913205067205373325","120.507195","31.271837"
2026-03-16 20:03:11.000,"320500","00bc3717bab6495e88b330eca1ddbecb","320507","8ae4ca8e831cac230183344a44792501",院内东侧1幢2楼,"320000","320507105","1","00065e9a00c04bcab9a93156ea6a395a",渭南路365号,admin,admin,2023-02-03,2023-02-03,1,"0","91320507MA22HT223R","120.641873","31.458849"
2026-03-16 20:03:11.000,"320500","068c2e4f46d54e65ad88b77d687fe18b","320582",da1f2e8ca63f481f8c77f429e8a7d0a7,正达特种纱线有限公司,"320000","320582101","1","00066ea2f72243f5989f0990efada388",金村路615号,admin,admin,2026-03-09,2026-03-09,1,"0","91320582660800433T","120.705000","31.800000"
2026-03-16 20:03:11.000,"320500",e714d574b2bb443eb0497834483e0978,"320507","249ert9r5npc000000",奇力特车间,,"320507003","1","00067de4304c49b2804c2b4f6c7aafa3",生田村厂区三号路,admin,admin,2022-01-20,2022-01-20,1,"0","91320507774672476A","120.578436","31.423129"
2026-03-16 20:03:11.000,"320500","4f43c45338f54c41a24e206a8186da00","320581",ff8080818708b798018709a410db0337,常熟市海虞荣鑫制衣厂,"320000","320581202","1","0006845355114ce19ec1ed3b888b79cf",人民路16号,admin,admin,2023-03-22,2026-01-01,1,"0","91320581737057378F","120.792961","31.741786"
2026-03-16 20:03:11.000,"320500","6c747b5443b04b4ca60931496b464d17","320509","8ae4ca877c84f941017ca222cc6e0eb1","629号内","320000","320509400","1","0006ce8d54cd4e79a0bdb865264a1a4f",云梨路629号,admin,admin,2022-03-04,2022-03-04,1,"0","91320509MA1MKW7G01","120.697709","31.161262"
2026-03-16 20:03:11.000,"320500",e03d82a46bbc49e0a3bc97f694847961,"320583",ff80808185fb45ff0185fc3fcbcb7b9b,钱安路18号3号厂房,"320000","320583105","1","0006e560064443338de340ed2dac98cb",钱安路18号3号厂房,admin,admin,2023-02-07,2023-02-07,1,"0","91320583MA1MT8CX55","121.045270","31.183450"
2026-03-16 20:03:11.000,"320500",c930c9f6cc2e42ec8cc1b536782df9eb,"320509","9440e47c205f4d568b91af303ea6c3f6",吴江市中天包装材料有限公司,"320000","320509110","1","00073b68234b4ab192d67698ce9fe7d1",浦西工业小区,admin,admin,2026-01-11,2026-01-11,1,"0","91320509727266571G","120.697295","31.003716"
2026-03-16 20:03:11.000,"320500","64958d970831449099414f2ffabb6dac","320585","8ae4ca8689499254018951dcd9db3a1b",工业区,"320000","320585101","1","000756d7bc7a4a4992fa36eb62bc7cb2",归庄,admin,admin,2023-07-14,2023-07-14,1,"0","91320585716857499E","121.074815","31.618567"
2026-03-16 20:03:11.000,"320500",a1768f07a9bb46bc854d8f84235ed5b9,"320583",tutz7ebc7ds0000000,昆山雷博工业配套有限公司,,"320583102","1","000778e3e1e44aaf91df382cd0fea380",盛帆路218号,admin,admin,2024-06-13,2024-06-13,1,"0","91320583MA7FM56G62","121.022250","31.406184"
2026-03-16 20:03:11.000,"320500","9c12408d763a4d928c5df2672590810d","320509","8ae4ca868b46ef23018b5b8edd7e65b3",苏州今汇新材料科技有限公司,"","320509400","1","000786cc9a974d6a8216a8e144c337bc",辽浜路255号4幢,admin,admin,2023-10-24,2023-10-24,1,"0","91320509MA22QHB86E","120.703987","31.150210"
2026-03-16 20:03:11.000,"320500",a7051b23a7384c1da82dae2101ea0e28,"320505","8aae07368d3a8831018d3e116f0f4380",SMT车间、集成车间、Cable车间,"320000","320505003","1","00079c7326c04f9aa9e643cd64cf6286",枫桥民营科技工业园23号厂房,admin,admin,2024-01-25,2024-01-25,1,"0","9132050572228210X3","120.000000","31.000000"
2026-03-16 20:03:11.000,"320500","83dbe0a718aa4ee3bfd1877c79054007","320581","8ae4ca8d7f0578e1017f0644a89f08d7",双浜路40号生产车间,"320000","320581110","1","0007d3f9f6e647f293450c2d5bb63a3a",双浜村,admin,admin,2022-02-17,2022-02-17,1,"0","9132050706953422XB","120.600000","31.500000"
2026-03-16 20:03:11.000,"320500","70a61dccf2914e5baeead59299280404","320583","8aae07368ced9285018ceddbec456579",昆山茗胜印务有限公司,"","320583108","1","0007e48e92c74b0395806c308f7e2ccd",灯泾路109号,admin,admin,2024-01-09,2024-01-09,1,"0","913205837820988650","121.017448","31.252136"
2026-03-16 20:03:11.000,"320500",b5dd41d3339445cd94025cd05ac38a82,"320509","8ae4ca857e6c2059017e70c84e5a1365",苏州市华辰板业科技有限公司,"320000","320509108","1","00080e75d42c40c1b3006eec86a4ed66",金星村,admin,admin,2022-01-19,2022-01-19,1,"0","913205090942641376","120.521145","30.932951"
2026-03-16 20:03:11.000,"320500","76df86090ea245f6860f2e9df9da2beb","320583","0b29ef2ff3e049b785b770d2293a44c6",江苏倚信自动化设备有限公司,"320000","320583499","1","000840e2a0364dac8c5c1ca38ac83159",包家桥路369号,admin,admin,2026-01-13,2026-01-13,1,"0","91320583301974482Q","120.927922","31.433357"
2026-03-16 20:03:11.000,"320500","24ddae05727348469fc27c9657990629","320583",c5b6b20b38fa43b1a64631e3e933f2b1,昆山玉山镇高新区,"320000","320583499","1","0008439a1b7645a18a07f38ddc06c3c4",昆山玉山镇高新区晨淞路199号,admin,admin,2025-01-10,2025-01-10,1,"0","913205837394288655","118.763661","33.061961"
2026-03-16 20:03:11.000,"320500","2e5ed7e4399a48629e787f7b75ae64f9","320583","8aae07378d6826a1018d6852d138371c",椿长仪器仪表（昆山）有限公司,"320000","320583106","1","000853540b1a41dc83a8a4d1ddf739a9",俱进路101号,admin,admin,2024-02-02,2024-02-02,1,"0","91320583MA1MWN6T18","120.967251","31.296024"
2026-03-16 20:03:11.000,"320500","69119081d65d42258f073fd445f6a409","320509","8ae4ca877e4e7f40017e5720e58e1743",苏州璟辉纺织有限公司,"320000","320509105","1","0008562d9f1c4da98e7cfffd5590eb53",南麻社区栅头桥,admin,admin,2022-01-14,2022-01-14,1,"0","91320509MA1MFRWC62","120.572282","30.891505"
2026-03-16 20:03:11.000,"320500","3295a5c406b54075972e2f0907cffe6b","320585",a1ac1b524b2a4afc8a70e348b393d644,时沪路,"320000","320585400","1","000862c51f3f48d2919407eeb0492ef6",时思村,admin,admin,2025-03-09,2025-03-09,1,"0","913205857481698421","121.144068","31.637678"
2026-03-16 20:03:11.000,"320500","3cc1f2e9b620452598ca9e61b09b086b","320581","8aae073694fe7aad0195179946c5448b",苏州木公广廷木业有限公司,"320000","320581200","1","00088e0ab8d942378280bb5f11f10914",老乌泾路5号,admin,admin,2025-02-24,2026-01-01,1,"0","91320581MA1NEFB15X","120.945563","31.723644"
2026-03-16 20:03:11.000,"320500","514a7b8a91c9498e86c49e80a8a43a06","320583","6bbf336706c34e6c88a57241b19d57d3",东岳路183号,"320000","320583101","1","00089a83bdd749ddb56c0d02256603f4",昆山市巴城镇东岳路183号,admin,admin,2026-01-07,2026-01-07,1,"0","91320583598616685A","120.927500","31.506630"
2026-03-16 20:03:11.000,"320500","7a74e4fcb366425580d02528ce2185fb","320585","8ae4ca8e7f4a2a43017f5387bdd36f0b",强盛(苏州)金属制品有限公司,,"320585500","1","00089f1e52c74dd48ee1e1f3d56fa579",北环路318号,admin,admin,2022-03-04,2026-01-01,1,"0","91320585720685474D","121.174246","31.605916"
2026-03-16 20:03:11.000,"320500",c964abb062c44d8b87def0355244d837,"320585",ff808081863034d5018633947eae4ae3,太仓市辉冠精密机械有限公司,"320000","320585498","1","0008ad1fd6b84a849a7fa7d41fbad45e",苏州市太仓市娄东街道常胜北路70号,admin,admin,2023-02-14,2023-02-14,1,"0","91320585MA22FANX8J","121.130798","31.480428"
2026-03-16 20:03:11.000,"320500","77ae03c9628547a88ea315f99cd95769","320509","77b4a33107894a799925a9afd590ddae",苏州久和新材料科技有限公司,"","320509105","1","0008d5c2f7df45d483a344851aa1166c",苏州市吴江区盛泽镇南环路南侧（茅塔村）茅塔路6号,admin,admin,2024-01-22,2024-01-22,1,"0","91320509MA26GD4475","120.650000","30.890000"
2026-03-16 20:03:11.000,"320500",d03cb3a9fefc4890bebaf80b933c10c7,"320509","9c7510c3043441d085dd784fca3b23fb",车间,"320000","320509110","1","0008de9640184ec5a27ba7be92eae625",金长路949号,admin,admin,2025-01-07,2025-01-07,1,"0","91320509323620095C","120.789198","31.087235"
2026-03-16 20:03:11.000,"320500","6455cafaf0864728b2915ea560c3ff92","320506","4wuqkl4e1s800000000",吴中区甪直镇凌港路88号,,"320506100","1","0008f454043844dfa45957b96ec4e41f",吴中区甪直镇凌港路88号,admin,admin,2022-02-21,2022-02-21,1,"0","91320500761538729F","120.813417","31.271310"
2026-03-16 20:03:11.000,"320500","1e2a299c557746339cca92850e86369c","320507",ff8080818720d7c50187305a588d43ee,贝杰特精密机械有限公司,"320000","320507002","1","00090404abf54a56a1e9f462151eb078",兴太路266号-3号,admin,admin,2023-03-30,2023-03-30,1,"0","91320508086946293J","120.697057","31.438711"
2026-03-16 20:03:11.000,"320500",ae696ae0a48f4bb4adbbb652bd8bf1a4,"320507","8k6dzqqvkoc00000000",苏州万木包装材料有限公司,,"320507004","1","00092b133782405fb64661fae452b10b",江苏省苏州市相城区北桥街道吴家角路3号,admin,admin,2025-12-15,2025-12-15,1,"0","91320507MAC3UQGQ06","120.607164","31.539762"
2026-03-16 20:03:11.000,"320500","8a9875b50c7c44a4b72ca4615e07c17c","320509","8ae4ca887c7a7b96017c81d237ae1522",车间,"320000","320509400","1","00093aad57e040699ba5f0fe473d9076",同里镇屯南村,admin,admin,2022-03-10,2022-03-10,1,"0","91320509MA1W8QF24C","120.787371","31.141901"
2026-03-16 20:03:11.000,"320500","56c77a5197184203a479bae0cd0a2049","320571","8aae07328d0b1c23018d0fee062d60fa",苏州简乐明惠机械设备有限公司,"","320571490","1","000973b4b1574f98aebbbbe2d1986d49",澄浦路15号,admin,admin,2024-01-16,2024-01-16,1,"0","91320594MA1NTHP624","120.846475","31.330452"
2026-03-16 20:03:11.000,"320500","9d4d4d0d368149c28e18c18034b01567","320583","8aae0732944922310194498b440c2919",昆山无双金属科技,"320000","320583108","1","00097ed898dd4e0da641b538fe7e35ce",宏洋路225号6号厂房,admin,admin,2025-01-09,2025-01-09,1,"0","91320583MA1T8QXR07","120.597000","31.174000"
2026-03-16 20:03:11.000,"320500","637cc63dcd2e4708977958a0e09735f1","320585","8ae4ca8e7fb10520017fb5a5d90a40e0",车间,"320000","320585102","1","00098fb9cfea48fca21558a8fe97f551",新塘,admin,admin,2022-03-23,2022-03-23,1,"0","913205857455501892","121.238966","31.513070"
2026-03-16 20:03:11.000,"320500","1383416cb9564054850295dcdbc39668","320509","8ae4ca9285a02ed60185ba53d0084c8a",吴江经济技术开发区同里镇同心村（8）组,"","320509400","1","0009cbdb65d24cb48540a3595f75958f",同里镇同心村（8）组,admin,admin,2023-01-16,2023-01-16,1,"0","91320509MA1XE5W10G","120.693141","31.163277"
2026-03-16 20:03:11.000,"320500","4202e947f9344b0bad773ef835053a28","320583","8aae07369449239b01944e8b5aec6d32",昆山振世达金属物资有限公司,"","320583400","1","000a13e003274e02829965dde77e2ac6",昆山开发区太湖支二路7号4号房,admin,admin,2025-01-10,2025-01-10,1,"0","91320583MA27R5LYXJ","121.029344","31.362960"
2026-03-16 20:03:11.000,"320500",e6a0f58c3af646a79235f5befd08dbb8,"320582","8ae4ca8686821b680186919db65c6364",张家港市凤凰镇金彩色卡厂,"320000","320582105","1","000a568bb1284473880c2638b8292f32",西参村,admin,admin,2023-02-27,2023-02-27,1,"0","92320582MA1NNGEU34","120.605046","31.792362"
2026-03-16 20:03:11.000,"320500",bb7ea80ecda64e8ca630286e4109f534,"320581","8aae07328f808fe0018f90e09d701843",常熟尚豪隔断工程有限公司,"","320581002","1","000a7d1581aa49d190a1175ba8891b54",苏州路54号,admin,admin,2024-05-20,2024-05-20,1,"0","91320581MA1UY2P73W","120.697871","31.698154"
2026-03-16 20:03:11.000,"320500","40d55bdab95144a187a77d2b8a138376","320509","526abf0744764b1697a895876250fb49",苏州华优纺织股份有限公司,"","320509105","0","000a873a8be1434fb4ccd748733d58fe",南麻永平村7组,admin,admin,2025-02-18,2025-02-18,3,"0","91320500MA1WT5M692","120.561276","30.882617"
2026-03-16 20:03:11.000,"320500","9e731108c05e40689d2749d86cda5dda","320581","8aae073b9bb52a91019bb57a5a78429c",新濂中心路,"320000","320581106","1","000aa610a02f4965a27de95e65a665db",何市开发区11号,admin,admin,2026-01-13,2026-01-13,1,"0","913205817395960769","120.991693","31.642551"
2026-03-16 20:03:11.000,"320500",faddc99cd1854a03b6d0a9b03cecd480,"320583","8ae4ca8778a2979f0178b49516d44431",昆山联岑纸箱包装有限公司,"320000","320583105","1","000ad8ba9e3c49f19efaca2a091375a6",新乐路298号8号房,admin,admin,2022-01-24,2022-01-24,1,"0","91320583796539465R","121.044292","31.177362"
2026-03-16 20:03:11.000,"320500",b26e2f89067343288e37496aed535b59,"320583",c3ehat5xyqw0000000,昆山巨久模具有限公司,,"320583106","1","000af2b7c5364a5f8bfa8a1ca2be5e7e",昆山市张浦镇南港建林路118号,admin,admin,2022-01-19,2022-01-19,1,"0","91320583314054263C","120.889631","31.286288"
